<<<<<<< Updated upstream
,comp_noint_bed_16,comp_int_bed_16,comp_house,comp_bed_16,comp_house_at_all
4736,74.3243183750351,159.254556992712,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4737,72.8458934251025,177.209755849599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
4738,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4739,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4740,54.7487280927913,164.167524568854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4741,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4742,66.5723317222209,169.357396612397,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4743,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4744,,,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4745,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4746,55.2012570087726,162.693032910379,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4747,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4748,76.9801670112103,178.423005502305,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4749,,,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,,,4.0,0.0,,,,,,,0.0
4750,,,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
4751,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4752,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4753,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4754,53.4868385266385,164.274737357447,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.5,3.0,3.0,0.0,,,,,,,0.0
4755,45.0153972837742,161.377299482123,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4756,57.322235464038,162.981436131412,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
4757,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4758,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4759,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4760,43.0574109817205,159.669308853512,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.1,15.0,4.0,0.0,0.0,5.0,8.0,0.0,4.0,0.0,0.0
4761,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4762,44.1927459273356,158.953528815549,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4763,60.2580692746057,163.035712787283,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4764,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4765,53.1904330238789,159.876846619415,0.0,0.0,1.0,,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4766,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4767,58.4880347215274,185.606274241997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,3.0,,,,,,,,,0.0
4768,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4769,,,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,,,4.0,0.0,,,,,,,0.0
4770,,,0.0,0.0,,,,,,,,,,,2.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
4771,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4772,59.6430627753665,173.732946547093,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4773,65.3354732775967,162.966483349345,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.0
4774,58.7439298493975,165.584453538354,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4775,64.7200877323488,182.601518380965,0.0,0.0,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4776,45.3148122708296,157.465667830577,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4777,57.4854880895121,154.02402859248,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,15.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
4778,53.7669617996763,162.707375864707,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.1,0.5,1.0,0.0,1.0,6.0,11.0,0.0,3.0,4.0,0.0
4779,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
4780,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4781,55.4920365871195,169.503078506551,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4782,60.7440716795913,170.561447600359,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.5,0.5,3.0,0.0,,,,,,,0.0
4783,80.8704779889385,171.347702909108,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4784,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4785,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4786,61.0011323863406,172.512969069766,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4787,,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,,,0.0,0.0,,,,,,,0.0
4788,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4789,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4790,57.6393295659243,179.716734760404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4791,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4792,49.9938933338455,168.538491444672,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4793,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
4794,42.0438310132307,160.45875115542,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.1,0.5,4.0,1.0,,,,,,,0.0
4795,62.8102042860019,163.410231887447,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,8.0,11.0,0.0,4.0,4.0,0.0
4796,67.4325034140977,176.31281876562,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.0
4797,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4798,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4799,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4800,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4801,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4802,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4803,,,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4804,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4805,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4806,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4807,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4808,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4809,57.4754764854329,161.799412750588,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.1,0.5,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4810,49.9610343937773,165.316842279018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4811,,,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,,,3.0,1.0,,,,,,,0.0
4812,65.50439572968,168.044080566855,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,70.0,50.0,0.0,1.0,,,,,,,0.0
4813,,163.8490055596,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,,,,,,,0.0
4814,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4815,,,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,3.0,0.0,,,,,,,0.0
4816,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4817,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4818,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
4819,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4820,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4821,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4822,65.9996907703185,169.083478039838,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,,1.0,,,,,,,0.0
4823,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4824,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4825,61.4510762125318,179.502965374068,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4826,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4827,66.1313619353314,168.655635515079,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4828,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4829,55.0062666174645,164.13992736012,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.1,0.5,4.0,0.0,,,,,,,1.0
4830,60.8165712099779,165.2356198251,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4831,57.7738759334239,175.862417204462,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4832,60.0455113477765,158.918588855997,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.5,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4833,55.2745698638424,165.36821498522,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4834,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4835,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4836,66.7549217939679,174.372113914388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
4837,64.1639553587039,168.106186845783,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.1,0.5,3.0,0.0,1.0,9.0,12.0,4.0,4.0,3.0,0.0
4838,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4839,58.8377244001965,165.165870946957,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4840,64.2115676304567,183.789316890404,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.1,0.5,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4841,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4842,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4843,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,12.0,0.0,5.0,4.0,0.0
4844,79.5306380186604,186.094538525258,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.1,0.5,3.0,0.0,,,,,,,0.0
4845,66.2124531748634,168.072914078312,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4846,55.8764751989804,171.98151668929,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4847,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4848,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4849,94.4599123862275,183.233691769563,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.5,0.5,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
4850,52.9614693951324,174.487692830894,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4851,55.8500943316979,163.704789755486,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4852,67.6909600368612,170.850575114274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.0
4853,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4854,,,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
4855,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4856,67.9292698338027,173.552462507401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,0.0
4857,,,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,,,2.0,1.0,,,,,,,0.0
4858,,,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4859,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4860,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4861,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4862,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4863,,,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4864,51.9047121851365,165.8186906872,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
4865,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4866,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4867,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4868,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4869,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4870,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4871,77.187016991271,177.885487245295,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,3.0,3.0,0.0,,,,,,,0.0
4872,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
